response_id,prompt_id,categoria,intensidade,mensagem,provedor,modelo,resposta,prompt_tokens,completion_tokens,total_tokens,tempo_segundos,status,erro,coletado_em_utc,rf_label,rf_score
P083_GOOGLE,P083,Estresse,Leve,"Estou tentando conciliar estudo, trabalho e vida pessoal e está ficando cansativo.",Google,google/gemini-3.6-flash,É perfeitamente compreensível que você esteja se sentindo cansado(a). A,18,596,614,4.018,OK,,2026-08-20T14:35:00.866595+00:00,POSITIVO,0.5306
P083_ANTHROPIC,P083,Estresse,Leve,"Estou tentando conciliar estudo, trabalho e vida pessoal e está ficando cansativo.",Anthropic,anthropic/claude-sonnet-4.6,"Entendo você. Essa tríade **estudo + trabalho + vida pessoal** é realmente pesada de carregar, e o cansaço que você sente faz todo sentido.

Antes de te dar dicas genéricas, quero entender melhor sua situação:

**Sobre o que está pesando mais:**
- É falta de tempo mesmo, ou energia mental que acaba rápido?
- Tem alguma das três áreas que está ""roubando"" das outras?
- Você sente que está dando conta de tudo pela metade, ou algumas coisas estão ficando de lado?

**E sobre você:**
- Está conseguindo dormir bem?
- Tem algum momento do dia que é *só seu*, sem obrigações?

Pergunto porque o cansaço pode vir de lugares diferentes:
- **Falta de organização** → se resolve com estratégia
- **Excesso real de demandas** → precisa de escolhas difíceis
- **Falta de recuperação** → o problema é não ter pausa, não o volume
- **Tudo misturado** → quando você estuda, pensa no trabalho; quando descansa, pensa no estudo

Me conta um pouco mais. Assim consigo te ajudar de forma que faça sentido pra **sua** realidade, não uma resposta padrão.",33,335,368,8.434,OK,,2026-08-20T14:35:10.304127+00:00,NEGATIVO,0.4351
P084_OPENAI,P084,Estresse,Leve,Tenho muitas pequenas coisas para resolver e parece que todas decidiram aparecer ao mesmo tempo.,OpenAI,openai/gpt-5.4,"Quando tudo vem ao mesmo tempo, o problema muitas vezes não é “falta de capacidade” — é excesso de carga concorrente.

Vamos simplificar isso agora.

Faça assim:

1. **Pare de tentar segurar tudo na cabeça**
   Pegue papel, bloco de notas ou celular e escreva **tudo** que está pendente.
   Não organize ainda. Só despeje.

2. **Marque cada item com uma destas categorias**
   - **Urgente hoje**
   - **Importante, mas pode esperar**
   - **Rápido de resolver** (até 5–10 min)
   - **Pode delegar / pedir ajuda**
   - **Pode ignorar por enquanto**

3. **Escolha só 3 prioridades do dia**
   Não tente resolver 17 coisas.
   Pergunte:
   - O que dá mais alívio se eu resolver?
   - O que tem prazo real?
   - O que vira problema maior se eu adiar?

4. **Resolva nesta ordem**
   - primeiro: **1 tarefa rápida**, para ganhar tração
   - depois: **1 tarefa importante**
   - depois: **1 tarefa chata ou urgente**

5. **Use blocos curtos**
   Exemplo:
   - 15 min para listar e organizar
   - 25 min focado em uma tarefa
   - 5 min de pausa
   - repetir

6. **Reduza o padrão de perfeição**
   Às vezes o objetivo não é “resolver lindamente”.
   É **destravar**.

Se quiser, eu posso te ajudar de forma prática **agora**:
- você me manda a lista das pequenas coisas,
- e eu organizo com você em:
  **hoje / esta semana / delegar / ignorar por enquanto**.

Se preferir, posso começar te fazendo uma pergunta simples:
**quais são as 5 coisas que estão mais te incomodando neste momento?**",23,407,430,5.982,OK,,2026-08-20T14:35:17.290618+00:00,NEGATIVO,0.5836
P084_GOOGLE,P084,Estresse,Leve,Tenho muitas pequenas coisas para resolver e parece que todas decidiram aparecer ao mesmo tempo.,Google,google/gemini-3.6-flash,":* Essa sensação é extremamente desgastante. Quando várias tarefas pequenas se acumulam, elas criam um ""ruído",19,596,615,4.409,OK,,2026-08-20T14:35:22.705889+00:00,NEUTRO,0.4531
P084_ANTHROPIC,P084,Estresse,Leve,Tenho muitas pequenas coisas para resolver e parece que todas decidiram aparecer ao mesmo tempo.,Anthropic,anthropic/claude-sonnet-4.6,"Entendo essa sensação — quando tudo chega junto, parece que **o peso multiplica**, mesmo que cada coisa separada fosse simples.

Algumas perguntas que podem ajudar a organizar:

**Sobre as situações:**
- São coisas práticas (tarefas, compromissos) ou emocionais, ou os dois misturados?
- Alguma tem prazo real e urgente, ou a urgência é mais a sensação de acúmulo?

**Sobre você agora:**
- Você quer ajuda para organizar e priorizar, ou precisa mais de um espaço para falar sobre como está se sentindo com tudo isso?

Posso ajudar dos dois jeitos — só quero entender o que seria mais útil pra você nesse momento.",33,196,229,5.778,OK,,2026-08-20T14:35:29.490184+00:00,NEGATIVO,0.3909
P085_OPENAI,P085,Estresse,Leve,Ultimamente termino o dia cansado mesmo quando sinto que não fiz tudo que precisava.,OpenAI,openai/gpt-5.4,"Isso é muito comum — e bem frustrante. Cansaço no fim do dia nem sempre vem de “ter produzido muito”; muitas vezes vem de **carga mental, interrupções, ansiedade, decisões o tempo todo, sensação de estar em débito** ou de ficar “ligado” o dia inteiro sem realmente concluir o que importa.

Algumas possibilidades:

- **Você fez mais do que percebe**, mas foram tarefas invisíveis: responder, organizar, lembrar, se preocupar.
- **Seu dia ficou fragmentado**: muita troca de contexto cansa bastante.
- **Você está exigindo mais de si do que cabe no dia**.
- **Seu descanso não está recuperando de verdade**.
- Pode haver também algo físico/emocional: **sono ruim, estresse, alimentação, sedentarismo, ansiedade, esgotamento**, etc.

Uma forma prática de observar isso sem se julgar:

1. **No fim do dia, anote 3 coisas que você fez**, mesmo pequenas.  
2. **Anote o que drenou sua energia**: pessoas, tarefas, preocupação, celular, reuniões, indecisão.  
3. **Escolha só 1 a 3 prioridades reais por dia**, não uma lista impossível.  
4. **Perceba se o cansaço é mais mental, emocional ou físico**.  
5. Se isso estiver frequente por semanas, vale olhar com carinho para **sono, rotina e saúde mental/física**.

Se quiser, posso te ajudar a entender melhor isso com algumas perguntas objetivas — tipo diferenciar se é mais **sobrecarga mental, procrastinação por exaustão, ansiedade ou início de burnout**.",23,349,372,6.409,OK,,2026-08-20T14:35:36.905992+00:00,NEGATIVO,0.5279
P085_GOOGLE,P085,Estresse,Leve,Ultimamente termino o dia cansado mesmo quando sinto que não fiz tudo que precisava.,Google,google/gemini-3.6-flash,"Essa sensação é extremamente comum, mas também muito frustrante. Vivenciar o paradoxo de **estar ex",19,596,615,5.403,OK,,2026-08-20T14:35:43.315163+00:00,NEUTRO,0.4789
P085_ANTHROPIC,P085,Estresse,Leve,Ultimamente termino o dia cansado mesmo quando sinto que não fiz tudo que precisava.,Anthropic,anthropic/claude-sonnet-4.6,"Isso é bem desgastante - terminar o dia esgotado **e** com a sensação de insuficiência ao mesmo tempo.

Quero entender melhor antes de falar qualquer coisa:

**Esse cansaço é mais físico, mental, ou os dois?**

E quando você diz que ""não fez tudo que precisava"" - isso é uma lista real de tarefas que ficou pra trás, ou mais uma sensação difusa de que deveria ter rendido mais?

Pergunto porque são coisas diferentes, e o que pode ajudar num caso é diferente no outro.",31,150,181,4.131,OK,,2026-08-20T14:35:48.451383+00:00,NEGATIVO,0.36
P086_OPENAI,P086,Estresse,Leve,Minha agenda está cheia e estou preocupado em não conseguir cumprir todos os compromissos.,OpenAI,openai/gpt-5.4,"Entendo — quando a agenda enche, a sensação de não dar conta pode pesar bastante. A boa notícia é que isso costuma melhorar muito quando você transforma “tudo ao mesmo tempo” em um plano simples e visível.

Podemos fazer assim, de forma prática:

1. Liste tudo o que está na sua agenda
   - reuniões
   - entregas
   - tarefas pessoais
   - compromissos fixos

2. Marque cada item com uma destas categorias:
   - urgente e importante
   - importante, mas não urgente
   - urgente, mas delegável
   - pode ser adiado ou cancelado

3. Estime o tempo real de cada tarefa
   Muitas vezes o problema não é só a quantidade, mas o excesso de otimismo no tempo necessário.

4. Separe 20% do dia como margem
   Imprevistos sempre aparecem. Se o dia estiver 100% ocupado no papel, ele já está lotado demais.

5. Escolha no máximo 3 prioridades do dia
   Se tudo for prioridade, nada é prioridade.

6. Veja o que pode ser:
   - delegado
   - renegociado
   - encurtado
   - removido

Se quiser, eu posso te ajudar agora a organizar isso. Basta me mandar:
- seus compromissos de hoje ou da semana
- horários, se tiver
- o que é mais importante

E eu monto uma priorização clara com você.",23,305,328,5.642,OK,,2026-08-20T14:35:55.097102+00:00,NEGATIVO,0.4892
P086_GOOGLE,P086,Estresse,Leve,Minha agenda está cheia e estou preocupado em não conseguir cumprir todos os compromissos.,Google,google/gemini-3.6-flash,É perfeitamente normal se sentir assim quando a carga de trabalho acumula. A sensação de estar sobrecarreg,22,596,618,4.243,OK,,2026-08-20T14:36:00.346012+00:00,POSITIVO,0.4455
P086_ANTHROPIC,P086,Estresse,Leve,Minha agenda está cheia e estou preocupado em não conseguir cumprir todos os compromissos.,Anthropic,anthropic/claude-sonnet-4.6,"Entendo essa sensação de pressão! Vamos pensar nisso de forma prática.

## Primeiro, algumas perguntas importantes:

- **Todos esses compromissos são realmente necessários?**
- Você os assumiu por obrigação, hábito ou porque são genuinamente importantes?
- Existe algo que **só você pode fazer** vs. o que pode ser delegado?

---

## O que geralmente ajuda:

**Organizar por prioridade real**
- Urgente + importante → faz você mesmo agora
- Importante mas não urgente → agenda com calma
- Urgente mas não importante → delega se possível
- Nem urgente nem importante → elimina sem culpa

**Ser honesto sobre o tempo**
- Compromissos costumam levar **mais tempo** do que planejamos
- Considere adicionar margem entre tarefas

**Comunicar antes que o problema aconteça**
- Avisar com antecedência que não conseguirá cumprir algo é sempre melhor do que deixar na mão

---

## Uma reflexão direta:

Agenda permanentemente cheia geralmente é um **sinal**, não apenas um problema pontual. Pode indicar dificuldade em dizer não, excesso de responsabilidades ou falta de limite.

---

**Me conta mais:** isso é uma semana atípica ou é uma situação recorrente para você? Assim consigo ajudar de forma mais específica.",34,357,391,8.872,OK,,2026-08-20T14:36:10.230175+00:00,NEGATIVO,0.4471
P087_OPENAI,P087,Estresse,Leve,Tenho dificuldade para descansar porque fico lembrando das tarefas que ainda estão pendentes.,OpenAI,openai/gpt-5.4,"Isso é muito comum — quando a mente entende “ainda tem coisa em aberto”, ela continua em modo de alerta e não entra direito em descanso.

O que costuma ajudar é tirar as pendências da cabeça e colocá-las em um lugar confiável. Você pode testar algo bem simples:

1. **Faça uma “descarga mental”**
   Pegue papel ou celular e anote tudo que está pendente, sem organizar demais no começo.

2. **Separe em 3 grupos**
   - **Precisa ser feito logo**
   - **Pode esperar**
   - **Não depende de mim agora**

3. **Defina só o próximo passo**
   Em vez de “resolver projeto”, escreva algo como:
   - mandar e-mail para X
   - revisar primeira página
   - marcar reunião

4. **Escolha no máximo 3 prioridades para amanhã**
   Isso reduz a sensação de que você precisa dar conta de tudo de uma vez.

5. **Crie uma frase de fechamento do dia**
   Algo como:
   “O que precisava ser lembrado já foi registrado. Agora posso descansar e retomar amanhã.”

Se quiser, também pode fazer um **ritual de transição de 5 minutos** antes de descansar:
- anotar pendências
- checar agenda de amanhã
- guardar o celular
- respirar fundo por 1 minuto

Se esse padrão estiver muito frequente, também pode ser sinal de ansiedade ou sobrecarga, não de falta de disciplina.

Se quiser, eu posso te ajudar agora a fazer uma **lista rápida das suas pendências** e transformar isso em um plano simples para você conseguir descansar hoje.",22,341,363,5.307,OK,,2026-08-20T14:36:16.538806+00:00,NEGATIVO,0.6242
P087_GOOGLE,P087,Estresse,Leve,Tenho dificuldade para descansar porque fico lembrando das tarefas que ainda estão pendentes.,Google,google/gemini-3.6-flash,"Crie um ""RITUAL DE ENCERRAMENTO"":** Define a specific time to stop. Say out loud",17,596,613,3.952,OK,,2026-08-20T14:36:21.497051+00:00,NEUTRO,0.5179
P087_ANTHROPIC,P087,Estresse,Leve,Tenho dificuldade para descansar porque fico lembrando das tarefas que ainda estão pendentes.,Anthropic,anthropic/claude-sonnet-4.6,"Isso é muito comum e tem até nome: **""efeito Zeigarnik""** — nosso cérebro tende a ficar ""preso"" em tarefas incompletas.

Deixa eu te ajudar a pensar nisso de forma prática:

---

## Por que isso acontece?

Seu cérebro interpreta tarefas pendentes como **""ameaças abertas""** — ele continua processando para não te deixar esquecer. É uma tentativa de ajudar, mas no momento errado.

---

## O que costuma funcionar

**Antes de descansar:**
- Escrever as pendências em algum lugar confiável *(papel, app, qualquer coisa)*
- Isso ""avisa"" o cérebro que pode soltar — o registro substitui a ruminação
- Definir **quando** vai resolver cada coisa ajuda ainda mais

**Durante o descanso:**
- Se um pensamento vier, anote e devolva pro seu sistema
- Evite ficar ""resolvendo mentalmente"" — parece produtivo, mas cansa

---

## Uma pergunta pra entender melhor

As tarefas que ficam na sua cabeça são muitas e variadas, ou é sempre o mesmo tipo de coisa que te persegue?

Pergunto porque às vezes o problema é **volume**, às vezes é **ansiedade específica** com algo, e a abordagem pode ser diferente.",35,354,389,9.122,OK,,2026-08-20T14:36:31.624962+00:00,NEGATIVO,0.538
P088_OPENAI,P088,Estresse,Moderada,Estou com tantas responsabilidades ao mesmo tempo que não sei mais por onde começar.,OpenAI,openai/gpt-5.4,"Sinto muito — isso é bem pesado. Quando tudo parece urgente, o cérebro trava. Vamos simplificar agora, sem tentar resolver tudo de uma vez.

Faça só isso comigo:

### 1) Escreva tudo em uma lista
Sem organizar ainda. Só descarregue:
- trabalho
- estudos
- casa
- pessoas
- pendências pequenas
- preocupações

Se quiser, pode me mandar essa lista bagunçada e eu organizo com você.

### 2) Marque 3 categorias
Ao lado de cada item, coloque:
- **Urgente** = tem prazo muito próximo ou consequência real
- **Importante** = importa bastante, mas não precisa ser feito agora
- **Pode esperar** = não precisa da sua energia hoje

### 3) Escolha só 1 próxima ação
Não “resolver a vida”. Só a **próxima ação concreta**, tipo:
- enviar um e-mail
- pagar uma conta
- responder uma mensagem
- abrir um documento
- marcar uma consulta
- separar roupa para amanhã

Se estiver muito sobrecarregado, a régua pode ser ainda menor:
- beber água
- sentar por 2 minutos
- pegar papel e caneta
- abrir notas do celular

### 4) Use a regra do “agora e depois”
Pergunte:
- **O que precisa de mim hoje?**
- **O que não precisa ser resolvido hoje?**

Nem tudo merece entrar no “agora”.

### 5) Faça um bloco curto
Escolha **10 ou 15 minutos** para apenas uma coisa.
Sem tentar recuperar toda a vida hoje.

Se quiser, podemos fazer juntos **agora**. Me manda:
1. sua lista do jeito que estiver na cabeça  
ou  
2. só me diz quais são suas áreas de responsabilidade, e eu te ajudo a transformar em um plano simples.",21,392,413,7.05,OK,,2026-08-20T14:36:39.679113+00:00,NEGATIVO,0.6654
P088_GOOGLE,P088,Estresse,Moderada,Estou com tantas responsabilidades ao mesmo tempo que não sei mais por onde começar.,Google,google/gemini-3.6-flash,"Essa sensação de ""paralisia por excesso"" é extremamente comum e compreensível. Quando tudo parece priorit",18,596,614,4.4,OK,,2026-08-20T14:36:45.083720+00:00,POSITIVO,0.4693
P088_ANTHROPIC,P088,Estresse,Moderada,Estou com tantas responsabilidades ao mesmo tempo que não sei mais por onde começar.,Anthropic,anthropic/claude-sonnet-4.6,"Entendo essa sensação - quando tudo parece urgente ao mesmo tempo, a mente trava. É muito comum e faz sentido você se sentir assim.

Vamos pensar juntos nisso de forma prática:

## Primeiro, um passo simples

**Tenta colocar para fora** - quais são essas responsabilidades? Pode listar aqui, sem ordem, sem julgamento. Só despejar.

Porque muitas vezes o problema não é a quantidade de coisas em si, mas o peso de tentar **guardar tudo na cabeça ao mesmo tempo**.

---

Enquanto isso, algumas perguntas que podem ajudar a clarear:

- Tem algo com **prazo real e próximo**?
- Tem algo que, se você fizer, **facilita as outras coisas**?
- Tem algo que **parece urgente mas não é** de verdade?

---

Uma coisa importante: essa sensação de não saber por onde começar **frequentemente leva à paralisia** - e aí nada sai, o que aumenta a culpa. Não é preguiça, é sobrecarga cognitiva.

**O que está pesando mais agora?**",28,298,326,7.84,OK,,2026-08-20T14:36:53.928453+00:00,NEGATIVO,0.4648
P089_OPENAI,P089,Estresse,Moderada,Tenho trabalhado e estudado bastante e sinto que minha energia está diminuindo a cada dia.,OpenAI,openai/gpt-5.4,"Sinto muito que você esteja passando por isso. Quando a energia vai caindo aos poucos, trabalhando e estudando muito, isso pode ser sinal de **sobrecarga**, **estresse acumulado**, **sono insuficiente** ou até algo físico/emocional que merece atenção.

Algumas coisas que podem ajudar a observar:

- **Sono**: você tem dormido o suficiente e com qualidade?
- **Rotina**: está ficando muito tempo sem pausas reais?
- **Alimentação e hidratação**: às vezes a fadiga piora bastante com isso.
- **Saúde mental**: desânimo, irritação, sensação de estar “no limite” podem indicar esgotamento.
- **Saúde física**: anemia, deficiência de vitaminas, problemas hormonais e outras condições também podem causar cansaço.

Algumas medidas práticas para começar hoje:
1. **Reduza um pouco o ritmo se possível**, nem que seja por alguns dias.
2. **Faça pausas curtas ao longo do dia**.
3. **Priorize o sono** como compromisso.
4. **Coma regularmente e beba água**.
5. **Separe pequenos momentos de recuperação**, mesmo 10–15 minutos sem tela ou cobrança.

Se isso estiver durando já faz um tempo, ou se você estiver sentindo:
- cansaço extremo mesmo descansando,
- falta de ar,
- tontura,
- palpitações,
- tristeza constante,
- dificuldade de funcionar no dia a dia,

vale muito a pena procurar um **médico** ou **psicólogo** para avaliar melhor.

Se você quiser, eu posso te ajudar a entender se isso parece mais com **cansaço comum, burnout ou algo que merece avaliação médica**, fazendo algumas perguntas rápidas.",25,366,391,6.455,OK,,2026-08-20T14:37:01.385011+00:00,NEGATIVO,0.5434
P089_GOOGLE,P089,Estresse,Moderada,Tenho trabalhado e estudado bastante e sinto que minha energia está diminuindo a cada dia.,Google,google/gemini-3.6-flash,"Não apenas o sono, mas ""pausas ativas"" e tempo de tela.

        *   **",21,596,617,5.018,OK,,2026-08-20T14:37:07.411216+00:00,NEGATIVO,0.5712
P089_ANTHROPIC,P089,Estresse,Moderada,Tenho trabalhado e estudado bastante e sinto que minha energia está diminuindo a cada dia.,Anthropic,anthropic/claude-sonnet-4.6,"Entendo essa sensação. É muito comum quando a gente não para para se recuperar.

Deixa eu te fazer algumas perguntas para entender melhor:

## O que está acontecendo?

- Há quanto tempo você se sente assim?
- É mais **cansaço físico**, **mental** ou os dois?
- Você consegue descansar de verdade, ou mesmo nas pausas a cabeça não para?

## Alguns sinais que merecem atenção

- Dificuldade de concentração mesmo em coisas simples
- Sono que não recupera
- Sensação de que nada que você faz é suficiente
- Perda de motivação para coisas que antes eram prazerosas

---

O que você descreve pode ser **fadiga acumulada**, que é séria e merece cuidado, não apenas ""descansar um fim de semana"".

**O que você acha que está drenando mais sua energia?** O volume de tarefas, a pressão por resultado, a falta de tempo para você mesmo, ou outra coisa?",33,265,298,6.625,OK,,2026-08-20T14:37:15.038198+00:00,NEGATIVO,0.5884
P090_OPENAI,P090,Estresse,Moderada,Qualquer pequeno problema está me irritando porque já estou me sentindo muito sobrecarregado.,OpenAI,openai/gpt-5.4,"Sinto muito que você esteja assim. Quando a sobrecarga acumula, até coisas pequenas começam a parecer grandes mesmo — isso é bem humano.

Se quiser, tenta fazer isso agora, sem complicar:

1. **Para por 30 segundos.**  
   Não resolve tudo, mas interrompe a escalada.

2. **Respira mais devagar do que o normal.**  
   Por exemplo: inspira em 4, solta em 6. Faz 5 vezes.

3. **Escolhe só uma coisa imediata:**  
   - tomar água  
   - sentar/encostar  
   - silenciar notificações por 10 minutos  
   - sair de perto do que está te irritando por 2 minutos

4. **Pergunta simples:**  
   “O que está me pesando mais agora: cansaço, pressão, barulho, pessoas, ou preocupação?”

Você não precisa “aguentar melhor” agora — talvez precise de **menos estímulo e menos cobrança**.

Se quiser, eu posso te ajudar de dois jeitos:
- a **descarregar tudo** em palavras, ou
- a montar um **plano de 10 minutos** para sair desse pico de irritação.",25,257,282,5.383,OK,,2026-08-20T14:37:21.423304+00:00,NEGATIVO,0.5545
P090_GOOGLE,P090,Estresse,Moderada,Qualquer pequeno problema está me irritando porque já estou me sentindo muito sobrecarregado.,Google,google/gemini-3.6-flash,").
        *   *Refining:*
            *   *Pausa de emergência:* Respire fundo por",21,596,617,4.441,OK,,2026-08-20T14:37:26.871176+00:00,NEUTRO,0.481
P090_ANTHROPIC,P090,Estresse,Moderada,Qualquer pequeno problema está me irritando porque já estou me sentindo muito sobrecarregado.,Anthropic,anthropic/claude-sonnet-4.6,"Isso faz muito sentido. Quando a gente já está no limite, qualquer coisa a mais parece insuportável - não é frescura, é como o cérebro funciona mesmo.

Quero entender melhor o que está acontecendo com você.

**Essa sobrecarga é mais de qual tipo?**

- Trabalho/responsabilidades demais?
- Coisas acumulando sem resolução?
- Cansaço físico que não passa?
- Pressão de várias frentes ao mesmo tempo?

Ou é uma mistura de tudo isso?

Me conta um pouco mais do que está pesando.",31,158,189,4.562,OK,,2026-08-20T14:37:32.434890+00:00,NEUTRO,0.4429
P091_OPENAI,P091,Estresse,Moderada,Estou dormindo pensando nas minhas obrigações e acordo pensando nelas novamente.,OpenAI,openai/gpt-5.4,"Sinto muito. Isso soa exaustivo — como se sua mente não ganhasse descanso nem quando você dorme.

Quando isso acontece, geralmente é sinal de que você está sob muita pressão, ansiedade, ou carregando responsabilidades demais por tempo demais. Não significa fraqueza.

Pode ajudar, hoje mesmo, fazer algo bem simples:

1. **Tirar da cabeça e colocar no papel**  
   Escreva tudo que está te preocupando, sem organizar no começo.

2. **Separar em 3 grupos**  
   - o que preciso fazer **hoje**
   - o que pode esperar
   - o que não está sob meu controle agora

3. **Escolher só 1 próxima ação concreta**  
   Algo pequeno, tipo “responder aquele e-mail” ou “marcar a consulta”.

4. **Criar um pequeno fechamento antes de dormir**  
   Por exemplo: anotar as tarefas de amanhã e dizer para si mesmo:  
   **“Por hoje, já foi o suficiente. Eu volto a isso amanhã.”**

Se isso está acontecendo com frequência, ou se você sente que não consegue desligar nunca, conversar com um psicólogo ou médico pode ajudar bastante. Esse tipo de sobrecarga merece cuidado.

Se quiser, eu posso ficar com você agora e te ajudar a organizar essas obrigações em uma lista mais leve.",21,282,303,5.087,OK,,2026-08-20T14:37:38.524518+00:00,NEGATIVO,0.6082
P091_GOOGLE,P091,Estresse,Moderada,Estou dormindo pensando nas minhas obrigações e acordo pensando nelas novamente.,Google,google/gemini-3.6-flash,Entendo perfeitamente o quanto isso é **exaustivo**. Quando você dorme e acorda pensando,17,596,613,5.23,OK,,2026-08-20T14:37:44.756267+00:00,POSITIVO,0.5436
P091_ANTHROPIC,P091,Estresse,Moderada,Estou dormindo pensando nas minhas obrigações e acordo pensando nelas novamente.,Anthropic,anthropic/claude-sonnet-4.6,"Isso é muito desgastante. Quando a mente não consegue ""desligar"" nem durante o sono, o cansaço vai além do físico.

Quero entender melhor o que está acontecendo com você:

**Essas obrigações são de qual tipo?**
- Trabalho/estudo?
- Família ou relacionamentos?
- Financeiras?
- Uma mistura de tudo?

E me diz uma coisa... você sente que essas obrigações são **demais para uma pessoa**, ou sente que talvez esteja com dificuldade de lidar com elas mesmo sendo ""normais""?

Pergunto isso sem julgamento — porque as duas situações são válidas e merecem atenção, mas são diferentes.",29,187,216,5.399,OK,,2026-08-20T14:37:51.158991+00:00,NEGATIVO,0.5173
P092_OPENAI,P092,Estresse,Moderada,Tenho a sensação de que estou sempre atrasado e tentando recuperar alguma coisa que ficou pendente.,OpenAI,openai/gpt-5.4,"Isso é uma sensação muito comum — e muito cansativa também.

Quando parece que você está sempre “atrasado”, geralmente não é só sobre tempo. Muitas vezes é uma sensação de estar em dívida com a própria vida: tarefas, expectativas, decisões, versões de si mesmo que você acha que já deveria ter alcançado.

Algumas possibilidades do que pode estar por trás disso:

- **Excesso de pendências reais**: tem coisa demais aberta ao mesmo tempo.
- **Autocobrança alta**: mesmo quando você faz bastante, sente que nunca é suficiente.
- **Falta de pausa mental**: seu cérebro não registra conclusão, só próxima urgência.
- **Comparação constante**: parece que todo mundo está “em dia” menos você.
- **Ansiedade**: cria um estado interno de urgência permanente, mesmo sem motivo imediato.

Uma forma simples de começar a lidar com isso é separar duas coisas:

1. **O que está realmente pendente**
   Faça uma lista curta, concreta, sem dramatizar.

2. **O que é sensação de pendência**
   Tipo: “já deveria estar melhor”, “deveria ter resolvido minha vida”, “estou ficando para trás”.
   Isso pesa muito, mas não é uma tarefa objetiva.

Às vezes o sofrimento vem mais da segunda lista do que da primeira.

Talvez ajude se você se perguntar:
- “O que exatamente eu sinto que estou tentando alcançar?”
- “Recuperar o quê?”
- “Existe alguma meta invisível me perseguindo?”
- “Se eu parasse por um dia, o que eu acho que aconteceria?”

Se quiser, eu posso te ajudar a transformar essa sensação difusa em algo mais claro, com algumas perguntas, ou até montar com você um “mapa das pendências reais vs. emocionais”.",25,377,402,6.631,OK,,2026-08-20T14:37:58.793720+00:00,NEUTRO,0.428
P092_GOOGLE,P092,Estresse,Moderada,Tenho a sensação de que estou sempre atrasado e tentando recuperar alguma coisa que ficou pendente.,Google,google/gemini-3.6-flash,1: Brain Dump (Despejo Mental).* Get it out of the head onto paper.,21,596,617,4.349,OK,,2026-08-20T14:38:04.144643+00:00,NEUTRO,0.5179
P092_ANTHROPIC,P092,Estresse,Moderada,Tenho a sensação de que estou sempre atrasado e tentando recuperar alguma coisa que ficou pendente.,Anthropic,anthropic/claude-sonnet-4.6,"Essa sensação é bem pesada de carregar. Vamos pensar um pouco sobre ela.

## Algumas perguntas para entender melhor:

**Sobre o que fica pendente:**
- São tarefas concretas (trabalho, casa, estudos) ou é mais uma sensação difusa, sem algo específico?
- Você consegue identificar *o que* exatamente está ""atrasado""?

**Sobre o padrão:**
- Isso é recente ou você se lembra de sentir isso há muito tempo?
- Tem momentos em que a sensação diminui, ou é constante?

---

Pergunto porque essa sensação pode ter origens bem diferentes:

- **Excesso real** de demandas — mais coisas do que tempo/energia permitem
- **Padrão mental** de nunca sentir que é suficiente, independente do que você faz
- **Falta de clareza** sobre prioridades, o que faz tudo parecer urgente
- **Procrastinação em ciclo** — evitar → acumular → pressão → evitar mais

Cada uma dessas pede uma resposta diferente.

---

O que ressoa mais pra você quando lê isso? Ou a sensação é de outra natureza?",36,313,349,7.976,OK,,2026-08-20T14:38:13.122942+00:00,NEGATIVO,0.4342
P093_OPENAI,P093,Estresse,Moderada,Estou ficando sem paciência com as pessoas porque sinto que tenho coisas demais para resolver.,OpenAI,openai/gpt-5.4,"Entendo. Quando a cabeça está lotada, a paciência costuma ser uma das primeiras coisas a ir embora.

Isso não faz de você uma pessoa ruim — geralmente é sinal de sobrecarga, estresse ou sensação de estar carregando mais do que dá conta.

Pode ajudar pensar assim:

- **Você está irritado com as pessoas**
  ou
- **você está exausto e sem espaço mental?**

Muitas vezes é a segunda opção.

Algumas coisas práticas que podem ajudar hoje:

1. **Nomeie o que está pesando**
   Escreva rapidinho:
   - o que é urgente
   - o que pode esperar
   - o que nem deveria estar nas suas costas

2. **Reduza o contato por alguns minutos**
   Se puder, faça uma pausa curta antes de responder alguém. Até 10 minutos já ajuda a não descontar nos outros.

3. **Use frases de contenção**
   Quando sentir que vai explodir:
   - “Agora não consigo pensar nisso direito.”
   - “Preciso de alguns minutos e já volto.”
   - “Estou sobrecarregado, não é pessoal.”

4. **Escolha uma coisa só**
   Quando tudo parece demais, tentar resolver tudo ao mesmo tempo aumenta a irritação. Pegue só a próxima tarefa.

5. **Pergunte o que está faltando**
   Às vezes a impaciência vem de:
   - falta de descanso
   - fome
   - excesso de cobrança
   - sensação de não ter ajuda
   - tempo sem respirar

Se quiser, eu posso te ajudar a fazer uma triagem do que está te sobrecarregando agora. Você pode me responder só com uma lista curta das coisas que estão na sua cabeça.",23,363,386,6.369,OK,,2026-08-20T14:38:20.496051+00:00,NEGATIVO,0.5933
P093_GOOGLE,P093,Estresse,Moderada,Estou ficando sem paciência com as pessoas porque sinto que tenho coisas demais para resolver.,Google,google/gemini-3.6-flash,"Impatience is usually the first warning sign of being at your limit...)

    *   *Practical Steps (Bullet points",19,596,615,3.995,OK,,2026-08-20T14:38:25.493830+00:00,NEUTRO,0.5179
